strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
AS9601,COG0082,mixed,aroC,CK_Pro_AS9601_02451,CK_00000482,chorismate synthase,Pro_AS9601_chromosome,228016,229113,+
MED4,COG0082,mixed,aroC,CK_Pro_MED4_00224,CK_00000482,chorismate synthase,Pro_MED4_chromosome,218002,219096,+
MIT0604,COG0082,mixed,aroC,CK_Pro_MIT0604_00268,CK_00000482,chorismate synthase,Pro_MIT0604_chromosome,244585,245682,+
MIT9202,COG0082,mixed,aroC,CK_Pro_MIT9202_01892,CK_00000482,chorismate synthase,Pro_MIT9202_chromosome,956378,957475,+
MIT9215,COG0082,mixed,aroC,CK_Pro_MIT9215_02461,CK_00000482,chorismate synthase,Pro_MIT9215_chromosome,224948,226045,+
MIT9301,COG0082,mixed,aroC,CK_Pro_MIT9301_02461,CK_00000482,chorismate synthase,Pro_MIT9301_chromosome,228980,230077,+
MIT9312,COG0082,mixed,aroC,CK_Pro_MIT9312_00226,CK_00000482,chorismate synthase,Pro_MIT9312_chromosome,218769,219866,+
MIT9313,COG0082,mixed,PMT0047,CK_Pro_MIT9313_00047,CK_00001348,conserved hypothetical protein,Pro_MIT9313_chromosome,47510,47911,+
MIT9313,COG0082,mixed,PMT0443,CK_Pro_MIT9313_00443,CK_00001479,uncharacterized conserved secreted protein,Pro_MIT9313_chromosome,499865,500632,+
MIT9313,COG0082,mixed,aroC,CK_Pro_MIT9313_01795,CK_00000482,chorismate synthase,Pro_MIT9313_chromosome,1896145,1897233,+
MIT9515,COG0082,mixed,aroC,CK_Pro_MIT9515_02561,CK_00000482,chorismate synthase,Pro_MIT9515_chromosome,237312,238406,+
NATL1A,COG0082,mixed,,CK_Pro_NATL1A_00531,CK_00001348,conserved hypothetical protein,Pro_NATL1A_chromosome,55026,55400,+
NATL1A,COG0082,mixed,aroC,CK_Pro_NATL1A_03041,CK_00000482,chorismate synthase,Pro_NATL1A_chromosome,281855,282940,+
